






productTitle,Review Title,Rating,Review Body
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Good decoration item,4.0 out of 5 stars,Very good but little bit improve quality..ok fine in this price
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Petite and sweet,5.0 out of 5 stars,Very creatively made.. petite and cute.
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Nicely packed received as expected n thank u for beautiful complintary too,5.0 out of 5 stars,Value for money n decor tooo
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Amazing products from J.H Gallery,5.0 out of 5 stars,"I have ordered few articles from JH Gallery and I received all my items within 3 days, i was so worried if I'm gonna receive them in time as I stay abroad. But received all the items before hand and very neat packaging and they all look lovely. Totally worth the money. Thank you so much JH"
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Amazing craftsmanship,5.0 out of 5 stars,"My wife loved the first product which i ordered now this is the second order i placed she liked this alot too , lovely craftsmanship loved it i will surely ordered some more soon."
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",excellent product,5.0 out of 5 stars,I like the product.
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Fantastic Product- perfect for house decor,5.0 out of 5 stars,We are extremely happy with this cute product . Loved the rational attire it has & we are immensely happy to get the surprise gift as well. I intend to buy more proddecor from this brand :-) ucts for my house
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)","So beautiful ,and surprise gift is so sweet with sweet words.",5.0 out of 5 stars,"The media could not be loaded.
                



 Sweet couple"
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",सुन्दर कलाकृति,5.0 out of 5 stars,"किसान डॉल्स खरीद कर संतुष्ट हूँ, सुन्दर कारीगरी का नमूना है, प्रत्येक भारतीय को हमारे देश की पारम्परिक लोक कला को प्रोत्साहन देना चाहिए , ऐसा मेरा मत है अतएव मैंने भी छोटा सा योगदान दिया है , धन्यवाद  जे एच गैलरीअतरिक्त गिफ्ट देने के लिए I"
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Good product,4.0 out of 5 stars,Good product
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Well finished and beautiful hand creation.,5.0 out of 5 stars,Lovely product.  Well packed in gift boxes. The items have a neat finish and are very pleasing to look at.  There is also a cute handwritten thank you note with a really pretty key chain gift.I ordered this item along with another one and both are worth a praise.I would surely order more from this vendors collection.
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Nice asi expected,4.0 out of 5 stars,Very nice Creation
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Loved it!! It is soo beautiful. Also they give a keychain as a gift.,5.0 out of 5 stars,
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Excellent super se uper,5.0 out of 5 stars,Excellent super se uper.Thank you for the cute little doll key chain sent.Amazing product.craftsmanship is super se uper excellent. value for money should support them really i will recommend to all definitely i purchase again for myself also
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Reasonable and beautiful,4.0 out of 5 stars,Very cute figurines. Simple and beautiful
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Too pretty,5.0 out of 5 stars,Too pretty and beautiful. Also thanks for surprise gift🌻
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Good quality with good service,4.0 out of 5 stars,Just loved it so much n also love your gifts thank you jh n your villager friends for this
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)","Lovely product,",4.0 out of 5 stars,Lovely product and proud to purchase same
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Oh well,3.0 out of 5 stars,"I ordered this, excited, being from Rajasthan. But I'm not impressed. It isn't neat workmanship at all."
"JH Gallery Handmade Recycled Material Rajasthani Kisan Dolls Decorative Figurines for Home Decor/Home Furnishing/Figurine/Idol/Gifting Idol (Multicolour, 11 x 11 cm)",Really it's hand made.,4.0 out of 5 stars,It is cute.

